Emp no,Employee name ,pre compnay   ,experience ,salary
1,remash,tcs,1 year,50000
2,suresh ,wipro,1-2 year,65000
3,kamla,wipro,1 year,40000
4,jyant,vendanta,3 year,80000
5,rajveer,vendanta,3 year,80000
6,rajverma,mg moters,5 year,120000
7,susant verma,hero,2 year,80000
8,raman sing,tcs,3.5 year,55000
9,raman kimar,suzuki,2 year,45000
10,raman chuhan,tata ,2 year,55000
11,ram ,coco cola,2 year,35000
12,raju,toyota,1.5 year,65000
13,vimal,mastercard,3 year,39000
14,harshit,merck,7 year,95000
15,ankit,oracle,1 year,50000
16,laxshay,pepsico,1 year,38000
17,laxman,total,2 year,57000
18,laxmi,facebook,2 year,48000
19,rani,waimart,2 year,70000
20,susila,at&a,3 year,75000
21,rajindra,apple,4 .5 year,89000
22,rampal,amazon.com,3.5 year,85000
23,rajpal,tencent,4 year,92000
24,sunli,microsoft,5.5 year,45000
25,sunita,google,4 year,46000
26,vijaypal,exonmoboill,3 year,72000
27,rittik ,intel,2 year,46000
28,udit,verizon,1 year,50000
29,sidhart,jp morgan chase,1 year,60000
30,naman,bank of chisa,1 year,57000
31,priya,wipro,2 year,65000
32,ritu,tcs,3 year,67000
33,riya,intel,4 year,75000
34,neha,suzuki,1 year,45000
35,kavita,samsung,2 year,56000
36,shenya,at&a,3 year,55000
37,shital,merck,1.5 year,35000
38,nituu,mostercard,3.5 year,46500
39,rahul,oracle,2 year,78000
40,ashish,total,5 year,67000
41,ankesh,pepsico,7 year,60000
42,vicky,bank of chisa,4 year,45000
43,ankit kumar,tcs,4 year,55000
44,manish ,pingan,4 year,50000
45,gourave,mastercard,3 year,85000
46,nitin,exonmoboill,2 year,80000
47,vipin,suzuki,1 year,78000
48,lucky,wipro,3 year,67000
49,nisha,exonmoboill,3 year,65000
50,payal,mg moters,5 year,40000
51,ompal,tcs,1 year,38000
52,rohan ,mg moters,2 year,55000
53,satnder,wipro,2 year,45000
54,vickas,google,3 year,57000
55,suraj,microsoft,4 year,65000
56,mukul,icici,4 year,60000
57,denaish,intel,5 year,64000
58,sumit,google,1 year,70000
59,inderpal,bank of chisa,2 year,76000
60,ramjilal,vedanta,1.5 year,82000
61,dharminder,cisco,3.5 year,40000
62,daram,hsbc,5 year,38000
63,jitender,lvmh,5 year,44500
64,sagar,total,1 year,90000
65,yash,oracle,1 year,78000
66,vinit,jp morgan chase,1 year,75000
67,ayush,shell,7 year,60000
68,ashivine,verizon,5 year,50000
69,jatin,amazon.com,3 year,45000
70,sonu,tencent,3 year,35000
71,rena,shell,2 year,45000
72,sapna,verizon,2 year,56000
73,aunjli,verizon,2 year,76000
74,kajal,tcs,5 year,89000
75,ishika,nestle,7 year,54000
76,ishita,merck,6 year,55500
77,nina,toyota,6 year,76000
78,pooja,bdeing,3 year,45000
79,rajni,petrochina,3.5 year,45500
80,koma;,hsbc,1.5 year,35000
81,komal,tencent,1.5 year,7500
82,mahiveer,apple,1 year,76000
83,deepak,microsoft,3 year,85000
84,madhukant,google,4 year,55000
85,arnav,alibaba.com,5 year,78000
86,raghav,intel,5 year,35000
87,pyush,samsung,7 year,55000
88,raju ,vivo,6 year,45000
89,ravinder sing,oppo,3 year,44000
90,kirsh,suzuki,4 year,89000
91,varsha,tcs,5 year,92000
92,soniya,tata ,4 year,65000
93,komal yadev,hp,2 year,45000
94,chanchal,amazon.com,2 year,40000
95,jyoti,lg,1 year,65000
96,sangam,ibm,2 year,75000
97,shivam,hp,1 year,90000
98,titu,google,6 year,67000
99,kartik,tata ,7 year,70000
100,abhishek,coco cola,3 year,89000
